order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000001,1,C0014,2025-01-06,2025-01-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,16.00,first_time_customer,Shopify,paid_social,mobile,S00001,TRUE,2025-01,0,398.00,Online
ORD000001,2,C0014,2025-01-06,2025-01-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,16.00,first_time_customer,Shopify,paid_social,mobile,S00001,TRUE,2025-01,0,398.00,Online
ORD000001,3,C0014,2025-01-06,2025-01-06,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,16.00,first_time_customer,Shopify,paid_social,mobile,S00001,TRUE,2025-01,0,398.00,Online
ORD000002,1,C0001,2025-01-07,2025-01-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,10.50,first_time_customer,Amazon,paid_search,mobile,S00002,TRUE,2025-01,0,74.00,Online
ORD000002,2,C0001,2025-01-07,2025-01-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,10.50,first_time_customer,Amazon,paid_search,mobile,S00002,TRUE,2025-01,0,74.00,Online
ORD000002,3,C0001,2025-01-07,2025-01-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,10.50,first_time_customer,Amazon,paid_search,mobile,S00002,TRUE,2025-01,0,74.00,Online
ORD000002,4,C0001,2025-01-07,2025-01-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,10.50,first_time_customer,Amazon,paid_search,mobile,S00002,TRUE,2025-01,0,74.00,Online
ORD000003,1,C0019,2025-01-09,2025-01-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,40.00,first_time_customer,Amazon,paid_search,mobile,S00003,TRUE,2025-01,0,136.00,Online
ORD000004,1,C0005,2025-01-09,2025-01-09,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,mobile,S00004,TRUE,2025-01,0,186.00,COD
ORD000004,2,C0005,2025-01-09,2025-01-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00004,TRUE,2025-01,0,186.00,COD
ORD000005,1,C0004,2025-01-10,2025-01-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,23.50,first_time_customer,Shopify,paid_search,desktop,S00005,TRUE,2025-01,0,148.00,COD
ORD000005,2,C0004,2025-01-10,2025-01-10,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,23.50,first_time_customer,Shopify,paid_search,desktop,S00005,TRUE,2025-01,0,148.00,COD
ORD000006,1,C0018,2025-01-11,2025-01-11,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,tablet,S00006,TRUE,2025-01,0,243.00,Online
ORD000006,2,C0018,2025-01-11,2025-01-11,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00006,TRUE,2025-01,0,243.00,Online
ORD000006,3,C0018,2025-01-11,2025-01-11,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00006,TRUE,2025-01,0,243.00,Online
ORD000007,1,C0013,2025-01-13,2025-01-13,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,45.00,first_time_customer,Shopify,paid_search,tablet,S00007,TRUE,2025-01,0,321.00,COD
ORD000008,1,C0008,2025-01-19,2025-01-19,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,15.50,first_time_customer,Shopify,paid_social,mobile,S00008,TRUE,2025-01,0,293.00,Online
