order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,lost_revenue_potential
ORD000001,1,C1001,2025-01-10,2025-01-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00001,TRUE,2025-01,0,450.00,0.00
ORD000001,2,C1001,2025-01-10,2025-01-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00001,TRUE,2025-01,0,450.00,0.00
ORD000002,1,C1005,2025-02-05,2025-02-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,30.00,first_time_customer,Amazon,paid_search,tablet,S00002,TRUE,2025-02,0,380.00,0.00
ORD000002,2,C1005,2025-02-05,2025-02-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,30.00,first_time_customer,Amazon,paid_search,tablet,S00002,TRUE,2025-02,0,380.00,0.00
ORD000003,1,C1006,2025-03-08,2025-03-08,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,25.00,first_time_customer,Shopify,paid_social,mobile,S00003,TRUE,2025-03,0,320.00,0.00
ORD000003,2,C1006,2025-03-08,2025-03-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,25.00,first_time_customer,Shopify,paid_social,mobile,S00003,TRUE,2025-03,0,320.00,0.00
ORD000004,1,C1001,2025-03-15,2025-03-15,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00004,FALSE,2025-01,64,450.00,0.00
ORD000004,2,C1001,2025-03-15,2025-03-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00004,FALSE,2025-01,64,450.00,0.00
ORD000005,1,C1010,2025-04-15,2025-04-15,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00005,TRUE,2025-04,0,290.00,0.00
ORD000005,2,C1010,2025-04-15,2025-04-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00005,TRUE,2025-04,0,290.00,0.00
ORD000006,1,C1005,2025-04-20,2025-04-20,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,tablet,S00006,FALSE,2025-02,74,380.00,0.00
ORD000006,2,C1005,2025-04-20,2025-04-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00006,FALSE,2025-02,74,380.00,0.00
ORD000007,1,C1011,2025-05-08,2025-05-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,28.00,first_time_customer,Amazon,paid_search,tablet,S00007,TRUE,2025-05,0,310.00,0.00
ORD000007,2,C1011,2025-05-08,2025-05-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,28.00,first_time_customer,Amazon,paid_search,tablet,S00007,TRUE,2025-05,0,310.00,0.00
ORD000008,1,C1006,2025-05-12,2025-05-12,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,desktop,S00008,FALSE,2025-03,65,320.00,0.00
ORD000008,2,C1006,2025-05-12,2025-05-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00008,FALSE,2025-03,65,320.00,0.00
