order_id,order_line_id,customer_id,order_date,created_at,session_id,channel,source,device,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,lost_revenue_potential
ORD000001,1,C1001,2025-01-05,2025-01-05,S00001,Shopify,organic,mobile,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,15.00,30.00,60.00,0,organic,FALSE,2025-01-01,4,245.50,0
ORD000002,1,C1002,2025-01-08,2025-01-08,S00002,Amazon,paid_social,desktop,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,15.50,first_time_customer,TRUE,2025-01-08,0,28.80,0
ORD000003,1,C1001,2025-01-12,2025-01-12,S00001,Shopify,organic,mobile,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,4.00,12.00,24.00,0,organic,FALSE,2025-01-01,11,245.50,0
ORD000004,1,C1003,2025-01-15,2025-01-15,S00003,Amazon,paid_search,desktop,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,32.00,first_time_customer,TRUE,2025-01-15,0,46.80,0
ORD000005,1,C1004,2025-01-18,2025-01-18,S00004,Shopify,direct,mobile,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,20.00,20.00,45.00,0,organic,TRUE,2025-01-18,0,65.00,0
ORD000006,1,C1002,2025-01-22,2025-01-22,S00002,Amazon,email,tablet,P007,Smooth Peanut Butter,Butter,2,32.00,64.00,0,0.00,64.00,11.00,22.00,42.00,0,organic,FALSE,2025-01-08,14,96.80,0
ORD000007,1,C1005,2025-01-25,2025-01-25,S00005,Shopify,paid_social,mobile,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,15.00,30.00,51.00,13.50,first_time_customer,TRUE,2025-01-25,0,51.30,0
ORD000008,1,C1006,2025-01-28,2025-01-28,S00006,Amazon,referral,desktop,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,4.00,16.00,32.00,0,organic,TRUE,2025-01-28,0,84.00,0
ORD000009,1,C1003,2025-02-02,2025-02-02,S00007,Shopify,organic,mobile,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,15.00,15.00,30.00,0,organic,FALSE,2025-01-15,18,98.80,0
ORD000010,1,C1007,2025-02-05,2025-02-05,S00008,Amazon,paid_search,desktop,P007,Smooth Peanut Butter,Butter,2,32.00,64.00,10,6.40,57.60,11.00,22.00,35.60,35.00,first_time_customer,TRUE,2025-02-05,0,63.00,0
ORD000011,1,C1008,2025-02-08,2025-02-08,S00009,Shopify,email,mobile,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,20.00,20.00,45.00,0,organic,TRUE,2025-02-08,0,110.00,0
ORD000012,1,C1004,2025-02-12,2025-02-12,S00004,Amazon,organic,desktop,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,4.00,12.00,24.00,0,organic,FALSE,2025-01-18,25,89.00,0
ORD000013,1,C1009,2025-02-15,2025-02-15,S00010,Shopify,paid_social,mobile,P005,Almond Crunch Bars,Bars,2,28.00,56.00,10,5.60,50.40,9.00,18.00,32.40,16.50,first_time_customer,TRUE,2025-02-15,0,28.80,0
ORD000014,1,C1005,2025-02-18,2025-02-18,S00005,Amazon,direct,tablet,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,15.00,15.00,30.00,0,organic,FALSE,2025-01-25,24,131.30,0
ORD000015,1,C1010,2025-02-22,2025-02-22,S00011,Shopify,paid_search,desktop,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,26.00,first_time_customer,TRUE,2025-02-22,0,75.60,0
ORD000016,1,C1006,2025-03-02,2025-03-02,S00006,Amazon,email,mobile,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,15.00,30.00,60.00,0,organic,FALSE,2025-01-28,33,136.00,0
ORD000017,1,C1011,2025-03-05,2025-03-05,S00012,Shopify,paid_social,desktop,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,18.75,first_time_customer,TRUE,2025-03-05,0,69.30,0
ORD000018,1,C1012,2025-03-08,2025-03-08,S00013,Amazon,organic,mobile,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,4.00,8.00,16.00,0,organic,TRUE,2025-03-08,0,24.00,0
ORD000019,1,C1002,2025-03-12,2025-03-12,S00002,Shopify,referral,desktop,P007,Smooth Peanut Butter,Butter,1,32.00,32.00,10,3.20,28.80,11.00,11.00,17.80,0,easter_special,FALSE,2025-01-08,63,155.30,0
ORD000020,1,C1013,2025-03-15,2025-03-15,S00014,Amazon,paid_search,tablet,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,16.00,easter_special,TRUE,2025-03-15,0,56.70,0
ORD000021,1,C1003,2025-03-18,2025-03-18,S00007,Shopify,email,mobile,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,15.00,30.00,51.00,0,easter_special,FALSE,2025-01-15,62,186.10,0
ORD000022,1,C1014,2025-03-22,2025-03-22,S00015,Amazon,paid_social,desktop,P005,Almond Crunch Bars,Bars,1,28.00,28.00,10,2.80,25.20,9.00,9.00,16.20,15.50,easter_special,TRUE,2025-03-22,0,28.80,0
ORD000023,1,C1007,2025-03-25,2025-03-25,S00008,Shopify,organic,mobile,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,4.00,20.00,34.00,0,easter_special,FALSE,2025-02-05,48,95.40,0
ORD000024,1,C1015,2025-03-28,2025-03-28,S00016,Amazon,paid_search,tablet,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,20.00,20.00,38.50,16.00,easter_special,TRUE,2025-03-28,0,56.70,0
ORD000025,1,C1008,2025-04-01,2025-04-01,S00009,Shopify,email,desktop,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,18.00,18.00,28.80,0,easter_special,FALSE,2025-02-08,52,197.30,0
ORD000026,1,C1016,2025-04-05,2025-04-05,S00017,Amazon,direct,mobile,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,15.00,15.00,25.50,0,easter_special,TRUE,2025-04-05,0,58.50,0
ORD000027,1,C1009,2025-04-08,2025-04-08,S00010,Shopify,paid_social,desktop,P005,Almond Crunch Bars,Bars,2,28.00,56.00,10,5.60,50.40,9.00,18.00,32.40,30.50,easter_special,FALSE,2025-02-15,52,86.40,0
ORD000028,1,C1017,2025-04-12,2025-04-12,S00018,Amazon,organic,tablet,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,4.00,8.00,13.60,0,easter_special,TRUE,2025-04-12,0,51.30,0
ORD000029,1,C1010,2025-04-15,2025-04-15,S00011,Shopify,paid_search,mobile,P007,Smooth Peanut Butter,Butter,2,32.00,64.00,10,6.40,57.60,11.00,22.00,35.60,18.00,easter_special,FALSE,2025-02-22,52,132.30,0
